id,bone_age
11495,164.5969696044922
12373,145.52688598632812
1678,129.55474853515625
15242,145.103271484375
12168,135.48492431640625
7225,130.3076934814453
5744,160.26748657226562
2509,160.38848876953125
11814,138.18536376953125
3043,151.47061157226562
11005,143.15853881835938
9928,58.590675354003906
1567,83.45823669433594
12028,95.72749328613281
4563,173.60098266601562
11795,69.35740661621094
15095,141.8188934326172
13930,114.61237335205078
7551,142.41140747070312
12357,125.20675659179688
14955,144.10986328125
7270,100.05044555664062
6430,124.64376831054688
4215,145.24383544921875
3892,155.2772216796875
14141,125.66903686523438
15260,131.0087890625
8884,80.17060852050781
1460,79.31246185302734
12994,155.35162353515625
12821,76.19124603271484
3065,122.0008544921875
2697,115.9241943359375
11498,12.318404197692871
11596,130.00643920898438
10454,125.63594055175781
13889,160.3210906982422
5342,116.1910400390625
7687,120.27586364746094
15064,161.24688720703125
15183,133.7557373046875
8261,118.78764343261719
2071,130.84197998046875
4102,57.87437057495117
14007,92.76622009277344
2121,141.73269653320312
5362,100.33153533935547
10866,150.7379150390625
14762,165.71826171875
6611,77.82732391357422
8069,127.99836730957031
2255,150.60260009765625
4983,110.75629425048828
4194,108.20526885986328
13280,164.14527893066406
11527,154.9613037109375
12118,71.08004760742188
14696,152.37911987304688
9810,114.39755249023438
2105,153.84622192382812
3299,177.55433654785156
10051,116.94723510742188
7343,149.81369018554688
6129,120.17106628417969
2510,92.5468978881836
13783,167.16368103027344
10063,183.54547119140625
2187,155.75262451171875
2416,123.0858154296875
6315,90.66094970703125
6949,161.41064453125
14710,132.475830078125
2562,116.78170776367188
8415,114.87745666503906
11784,129.42877197265625
10652,178.89157104492188
12633,79.72984313964844
11417,154.8840789794922
3284,155.84747314453125
8001,137.117431640625
4891,125.18419647216797
9017,123.6163558959961
12013,104.52173614501953
9094,146.12832641601562
6636,90.60749816894531
15051,81.60710144042969
10965,75.23274230957031
9878,131.37384033203125
15452,103.71286010742188
11451,147.2576141357422
8517,112.88560485839844
12130,128.13467407226562
9302,84.96318054199219
4676,121.40362548828125
4707,125.9196548461914
13306,87.99443054199219
2819,105.6039810180664
11029,75.76419067382812
11236,136.98892211914062
6143,153.16744995117188
2013,146.3545684814453
15213,66.50968933105469
5302,119.15318298339844
5420,124.5654067993164
2175,76.75474548339844
13515,91.51638793945312
15499,130.43869018554688
1835,97.40634155273438
11668,154.68173217773438
13371,80.19023132324219
8981,165.44818115234375
12799,83.84343719482422
6995,147.18519592285156
12266,97.91786193847656
4667,133.8350067138672
10331,125.4881591796875
12902,110.28329467773438
7712,63.348785400390625
